City_ID,City,Latitude,Longitude,Temperature,Humidity,Clouds,Wind Speed,Country,Date
0,Jamestown,42.097,-79.2353,62.19,64,0,10.36,US,1668133630
1,Ilulissat,69.2167,-51.1,-1.68,85,100,4.88,GL,1668133631
2,Port Elizabeth,-33.918,25.5701,64.09,91,100,18.41,ZA,1668133631
3,Bethel,41.3712,-73.414,57.65,82,0,0.0,US,1668133622
4,Port-Cartier,50.0334,-66.8654,40.68,77,100,9.91,CA,1668133631
5,Olafsvik,64.8945,-23.7142,41.47,91,100,24.0,IS,1668133632
6,Maragogi,-9.0122,-35.2225,75.76,86,0,2.73,BR,1668133632
7,Reyes,-14.3167,-67.3833,78.89,70,98,4.68,BO,1668133632
8,Puerto Ayora,-0.7393,-90.3518,68.56,89,75,5.01,EC,1668133632
9,Rongcheng,30.634,117.8517,74.57,62,79,2.21,CN,1668133633
10,Hobyo,5.3505,48.5268,79.12,73,11,9.13,SO,1668133633
11,Mana,5.6592,-53.7767,77.36,89,73,6.87,GF,1668133633
12,Nouadhibou,20.931,-17.0347,66.18,94,75,6.91,MR,1668133634
13,Rikitea,-23.1203,-134.9692,74.23,82,100,5.86,PF,1668133507
14,Hobart,-42.8794,147.3294,71.28,86,75,17.27,AU,1668132903
15,Goundam,16.4145,-3.6708,75.52,11,0,6.6,ML,1668133634
16,Saint Paul Harbor,57.79,-152.4072,29.71,80,0,6.91,US,1668133634
17,Castro,-24.7911,-50.0119,62.87,69,79,3.38,BR,1668133143
18,Punta Arenas,-53.15,-70.9167,46.51,71,75,5.75,CL,1668133635
19,Asău,46.4333,26.4,45.52,92,100,2.33,RO,1668133635
20,Busselton,-33.65,115.3333,59.47,49,52,17.09,AU,1668133635
21,Walvis Bay,-22.9575,14.5053,59.09,94,0,8.05,NA,1668133636
22,Gambēla,8.25,34.5833,72.19,83,100,2.84,ET,1668133636
23,Albany,42.6001,-73.9662,55.06,80,30,3.38,US,1668132907
24,Airai,-8.9266,125.4092,74.26,60,100,2.33,TL,1668133636
25,Departamento de Maldonado,-34.6667,-54.9167,63.23,96,41,8.52,UY,1668133346
26,Pandrup,57.2215,9.6757,56.95,88,100,25.32,DK,1668133637
27,Maun,-19.9833,23.4167,69.76,78,0,5.75,BW,1668133637
28,Lorengau,-2.0226,147.2712,81.9,77,100,6.11,PG,1668133637
29,Lebu,-37.6167,-73.65,53.98,95,100,6.44,CL,1668133638
30,Kapaa,22.0752,-159.319,84.18,74,0,14.97,US,1668133638
31,Tuatapere,-46.1333,167.6833,69.17,46,0,6.44,NZ,1668133638
32,Bereket,39.2446,55.5154,44.44,53,100,10.76,TM,1668133639
33,Atuona,-9.8,-139.0333,78.06,80,13,13.6,PF,1668133639
34,Bredasdorp,-34.5322,20.0403,59.11,85,2,10.98,ZA,1668133639
35,Bollnäs,61.3482,16.3946,53.65,85,100,16.2,SE,1668133640
36,Avera,33.194,-82.5271,69.31,97,100,21.03,US,1668133640
37,Kirpilskaya,45.377,39.6931,41.41,92,18,6.96,RU,1668133640
38,Hilo,19.7297,-155.09,80.33,65,0,10.36,US,1668133641
39,Mataura,-46.1927,168.8643,77.88,32,0,1.3,NZ,1668133505
40,Yar-Sale,66.8333,70.8333,8.74,97,100,9.19,RU,1668133641
41,Fort Nelson,58.8053,-122.7002,4.59,78,75,2.3,CA,1668133641
42,Rawson,-43.3002,-65.1023,53.1,83,92,13.47,AR,1668133642
43,Berbérati,4.2612,15.7922,67.69,97,98,1.95,CF,1668133642
44,Cape Town,-33.9258,18.4232,61.92,76,0,4.61,ZA,1668132927
45,Naze,28.3667,129.4833,77.92,77,32,15.35,JP,1668133642
46,Hermanus,-34.4187,19.2345,59.81,85,8,8.77,ZA,1668133643
